SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1.0,0.0,19,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,66.4,1286.05,4942,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64.75,877.35,1241,False,True,True,False,False,False,True,False,False,False,True,False
1,0.0,0.0,59,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.2,4590.35,9189,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.15,6637.9,372,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,402.85,1041,False,True,False,False,True,True,False,False,False,True,False,False
0,1.0,0.0,72,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,82.15,5784.3,8271,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,71,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,82.0,5999.85,4926,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,61,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,99.15,6010.05,8433,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,2516,True,False,False,False,True,True,False,False,True,False,False,False
1,0.0,0.0,63,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,89.6,5538.8,2837,True,False,False,True,False,True,False,False,True,False,False,False
1,1.0,0.0,43,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,100.55,4304.0,4099,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,84.5,2052,False,True,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,7996,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,6399,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,1654.75,7157,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,99.1,1426.4,1811,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,66,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.85,4097.05,9901,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,44.2,3812,False,True,False,False,True,True,False,False,False,False,False,True
1,0.0,0.0,29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,98.65,2862.75,5036,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,1.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.75,344.2,192,False,True,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.85,1043.8,8210,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,14,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,82.65,1185.0,3416,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,113.8,7845.8,6372,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,0.0,18,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.7,1687.95,7906,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,23,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,93.5,2341.55,8080,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.15,80.15,4058,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,22,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.35,1730.35,7240,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,112.3,3947,False,True,False,False,True,True,False,False,False,False,True,False
0,0.0,1.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,235.8,4955,False,True,False,False,True,True,False,False,False,True,False,False
0,1.0,0.0,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15,1505.9,9038,False,True,False,False,True,False,True,False,True,False,False,False
0,1.0,0.0,49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,49.65,2409.9,6185,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.65,778.1,4805,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,61,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.7,2961.4,3940,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.6,249.95,2516,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,19,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,61.55,1093.2,4261,False,True,True,False,False,True,False,False,False,True,False,False
0,1.0,0.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,921.55,5347,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,78.95,494.95,3647,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,55,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,75.75,4264.25,5731,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,59,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,76.75,4541.9,5257,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,26,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,47.85,1190.5,3055,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,1410.25,6536,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,89.15,89.15,9360,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,39,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,80.45,3201.55,453,True,False,False,True,False,False,False,True,False,False,True,False
1,0.0,0.0,21,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.4,2025.1,7146,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,71,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66.8,4689.15,7760,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,0.0,72,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.8,7470.1,935,False,True,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,450.65,5846,True,False,False,False,True,False,True,False,True,False,False,False
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,70.0,3263,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,77.4,206.15,4257,False,True,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,31,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,96.6,2877.95,2003,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,849.9,2762,False,True,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,56,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,94.45,5124.6,6436,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,52,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,102.7,5138.1,9658,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.7,6969,True,False,False,False,True,True,False,False,False,False,True,False
1,0.0,0.0,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.1,1712.7,9233,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,948.9,1176,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,36,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.65,1547.35,9543,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,50.75,2011.4,6004,True,False,True,False,False,True,False,False,False,False,True,False
1,1.0,1.0,72,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,104.1,7447.7,6315,False,True,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.75,174.75,333,False,True,False,True,False,True,False,False,False,False,False,True
1,1.0,1.0,57,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,95.3,5567.45,3476,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,44,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,65.4,2774.55,9197,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.55,3364.55,9060,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,42,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,69.4,3058.3,3384,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,71,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,113.15,7953.25,7636,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,69.5,1498.2,6464,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,56.3,401.5,2549,True,False,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,70,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,49.85,3370.2,2978,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.1,130.15,4912,True,False,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,95.0,3591.25,6600,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.95,273.25,1637,True,False,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,85.65,1412.4,8092,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,52,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,100.3,5244.45,4924,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,40,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,89.6,3488.15,6987,False,True,False,True,False,False,True,False,False,True,False,False
0,0.0,1.0,15,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,91.0,1430.05,8480,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,56,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,76.85,4275.75,9412,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,1025.05,4163,False,True,False,False,True,False,False,True,False,False,False,True
1,1.0,0.0,34,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,90.15,3128.8,371,False,True,False,True,False,False,True,False,False,False,False,True
0,1.0,0.0,14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,86.1,1235.55,5584,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,72,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,85.95,6151.9,1762,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,27,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,78.2,2078.95,8019,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.75,827.05,7976,False,True,True,False,False,True,False,False,True,False,False,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,89.3,89.3,1581,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,1412.4,4128,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,1.0,68,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,107.15,7379.8,4475,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,0.0,25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,74.6,1797.75,1801,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.65,2664.3,4472,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.4,229.55,5191,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,994.8,8595,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,1131.5,5009,False,True,False,False,True,False,False,True,False,True,False,False
0,1.0,1.0,22,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,88.75,1412.4,5128,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,86.05,1818.9,1010,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.5,54.5,9730,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,990.45,1574,True,False,False,False,True,False,True,False,False,True,False,False
1,0.0,0.0,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.45,1261.35,8991,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,63.95,1412.4,1438,False,True,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,72,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.6,4566.5,9921,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.05,1412.4,4066,False,True,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.25,2841.55,6082,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,970.85,6949,True,False,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,74.75,238.1,8564,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,48,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,69.55,3435.6,406,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,20.15,5312,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,169.65,2266,False,True,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,65,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,53.5,3517.9,5140,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.25,56.25,8914,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.0,2624.25,9758,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,1.0,51,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,84.2,4146.05,1999,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.15,20.15,8415,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,821.6,6553,True,False,False,False,True,False,False,True,True,False,False,False
0,1.0,1.0,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,56.25,1454.25,3279,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.55,244.75,5852,True,False,True,False,False,True,False,False,True,False,False,False
1,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,96.6,6827.5,186,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,72,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.5,7854.9,903,True,False,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,86.0,1532.45,8854,False,True,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,54,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,3273.95,1104,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,71,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,100.2,7209.0,6847,False,True,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.45,471.55,977,False,True,False,False,True,True,False,False,True,False,False,False
1,0.0,0.0,53,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,96.75,5206.55,8002,True,False,False,True,False,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,19.95,6354,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,106.65,1672.1,3354,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,949.85,3005,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,876.15,1916,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,56,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.7,3019.7,467,False,True,True,False,False,False,True,False,False,False,False,True
1,1.0,0.0,62,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,104.85,6312.9,8465,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,72,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,107.5,7853.7,8291,True,False,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,98.7,973.25,4363,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.7,235.05,8362,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,35,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,85.3,2917.5,1986,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.25,35.25,6689,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,35.15,1051.05,9668,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,71,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,83.2,6126.1,763,False,True,True,False,False,False,False,True,False,False,True,False
0,0.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.15,79.15,9586,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,16,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,90.8,1442.2,6794,False,True,False,True,False,True,False,False,True,False,False,False
1,1.0,1.0,34,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.6,2718.3,6974,True,False,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,275.4,879,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,93.55,536.4,3405,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,45,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,100.85,4740.0,2548,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,59.05,1253.5,3913,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,7,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,69.45,1412.4,5378,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,1.0,53,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,95.95,5036.9,7343,False,True,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,13,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,79.25,1111.65,9189,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,39.05,1412.4,2336,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.65,1400.55,3001,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,132.25,7082,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,1.0,41,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,88.5,3645.05,3526,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.8,8424.9,215,False,True,False,True,False,False,False,True,True,False,False,False
1,0.0,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,87.3,1637.3,4695,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.85,5588.8,5255,False,True,False,True,False,True,False,False,True,False,False,False
1,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.6,131.65,5112,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,17,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,69.0,1108.0,5933,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,1.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.8,1166.7,210,True,False,True,False,False,True,False,False,False,False,True,False
1,1.0,0.0,17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.8,1563.9,3733,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,13,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.15,701.05,1013,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,19,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,89.95,1682.4,1699,False,True,False,True,False,True,False,False,False,False,False,True
1,1.0,0.0,68,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,96.55,6581.9,4643,True,False,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,501.35,616,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.45,237.3,4872,False,True,False,False,True,True,False,False,False,True,False,False
0,0.0,0.0,25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,108.9,2809.05,181,True,False,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,45.3,2411,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,39.7,710.05,3190,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,46.35,1131,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,0.0,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,114.3,8244.3,6791,False,True,False,True,False,False,False,True,False,True,False,False
0,1.0,1.0,72,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,84.2,5986.55,7121,True,False,True,False,False,False,False,True,True,False,False,False
